"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"SECXISVLQFMRJM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"SESFRYSPDFLNCH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228926232883365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0818203525061667,NA,NA,NA,NA,NA,0.292405651264434,NA,NA,NA,NA,NA,NA,0.11587556768989,NA,NA,NA,NA,NA,0.069069176293273,NA,NA,NA,NA,NA,0.087395403199121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0622795314443168
"SGVYKUFIHHTIFL-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149859346887564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"SNICXCGAKADSCV-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306715396645406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"SNRUBQQJIBEYMU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"SQIPCPAQCPMJFW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975739969682833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101427841981677
"STJIISDMSMJQQK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801455469951897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"SWXVUIWOUIDPGS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"SXOZDDAFVJANJP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421867303621492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"SYBYTAAJFKOIEJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801455469951897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"SYDNSSSQVSOXTN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244094990707879,NA,NA,NA,NA,NA,0.0491518170973751,NA,NA,NA,NA,NA,NA,0.0536950340754043,NA,NA,NA,NA,NA,0.748510646423956,NA,NA,NA,NA,NA,0.0102984571144862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832299809441834
"TUNFSRHWOTWDNC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975739969682833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494215478874544,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015371961614668,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184083795807831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"TWLLPUMZVVGILS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373996242808588
"UBLAMKHIFZBBSS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254430046726125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"UEEJHVSXFDXPFK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254362480981516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"UFWIBTONFRDIAS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184716246833751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"UIERETOOQGIECD-ARJAWSKDSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254362480981516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"UIERETOOQGIECD-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"UIUWNILCHFBLEQ-NSCUHMNNSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254362480981516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"UJPPXNXOEVDSRW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"UNNGUFMVYQJGTD-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"UPMAOXLCTXPPAG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454682239610832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"UPOSSYJVWXLPTA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463631767607924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311663535673823
"UQPLEMTXCSYMEK-VQHVLOKHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975739969682833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168153332452489
"URAYPUMNDPQOKB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"URLKBWYHVLBVBO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373996242808588
"UVZICZIVKIMRNE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311663535673823
"UXUPPWPIGVTVQI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306715396645406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"VAMXMNNIEUEQDV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245715821739578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407683051900308
"VBCIOOKAKHGVMI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418884127622461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832299809441834
"VDHRTASWKDTLER-ARJAWSKDSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55312704757885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0509872822587063,NA,NA,NA,NA,NA,0.0393214536779,NA,NA,NA,NA,NA,NA,0.531046069428422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145168635863816,NA,NA,NA,NA,NA,NA,NA,0.0962285158032307,NA,NA,NA,NA,0.575299414370281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"VGIRHYHLQKDEPP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219573146779938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"VGMJYYDKPUPTID-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101141638552418,NA,NA,NA,NA,NA,0.0829008125012343,NA,NA,NA,NA,NA,NA,0.527517075897786,NA,NA,NA,NA,NA,0.0953275850619041,NA,NA,NA,NA,NA,0.0633622340302431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"VHOMAPWVLKRQAZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"VLXDPFLIRFYIME-ZPWMNFGTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493463527598233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"VONGZNXBKCOUHB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131974708799878,NA,NA,NA,NA,NA,0.0503806125248094,NA,NA,NA,NA,NA,NA,0.539412059488695,NA,NA,NA,NA,NA,0.0682773300913546,NA,NA,NA,NA,NA,0.249619295089047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832299809441834
"VSMOENVRRABVKN-QMMMGPOBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421867303621492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137823564056665
"VTWDKFNVVLAELH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"WBRFDUJXCLCKPX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184716246833751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"WERYXYBDKMZEQL-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407683051900308
"WGGJTPQHVFOGPN-PLNGDYQASA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"WGYKZJWCGVVSQN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113559749340007
"WHWDWIHXSPCOKZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"WLAMNBDJUVNPJU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289286946672312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311663535673823
"WNJSKZBEWNVKGU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430816831618585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0895720061893931,NA,NA,NA,NA,NA,0.0516094079522438,NA,NA,NA,NA,NA,NA,0.527517075897786,NA,NA,NA,NA,NA,0.0569505638163735,NA,NA,NA,NA,NA,0.306698071865132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"WNXNUPJZWYOKMW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0559331893879425
"WQOXQRCZOLPYPM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"WRFZKAGPPQGDDQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306715396645406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335602016277843,NA,NA,NA,NA,NA,0.0516094079522438,NA,NA,NA,NA,NA,NA,0.392906258226842,NA,NA,NA,NA,NA,0.0587799243711934,NA,NA,NA,NA,NA,0.0224387536744479,NA,NA,NA,NA,NA,NA,NA,0.230382251037531,NA,NA,NA,NA,0.312273840022285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131757610377501
